,,,,Total owed a prevention duty1,,"End of assured shorthold (AST) private rented tenancy, due to..",,,,,,,,,,,,,,,End of non-AST private rented tenancy,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,"End of social rented tenancy, due to..",,,,,"Eviction from supported housing, due to..",,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known5
,,,,,,Total end of AST,,Of which:,,,,,,,,,,,,,,,,,,,Total end of social rented tenancy,Of which:,,,,Total evicted from supported housing,Of which:,,,,,,
,,,,,,,,"Rent arrears, due to..",,,,,,"Breach of tenancy, not related to rent arrears",Landlord wishing to sell or re-let the property,Tenant complained to the council / agent / landlord about disrepair,Illegal eviction ,Tenant abandoned property,Other reasons / not known,,,,,,,,,Rent arrears2,"Breach of tenancy, not related to rent arrears",Other reasons / not known3,,,Rent arrears,"Breach of tenancy or licence, not related to rent arrears",Other reasons / not known4,,,,
,,,,,,,,Tenant difficulty budgeting or making other payment(s) ,Increase in rent  ,Reduction in employment income,Changes in benefit entitlement,Change in personal circumstances ,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,,,58,,11,,0,0,0,0,1,,0,8,0,0,1,1,,5,21,11,3,1,,2,1,0,1,,0,0,0,0,,0,0,4
E07000242,East Hertfordshire,,,76,,23,,0,0,1,0,2,,0,16,0,0,0,4,,0,23,3,5,2,,5,2,3,0,,2,0,0,2,,0,0,13
E07000137,East Lindsey,,,103,,19,,2,0,0,0,0,,0,13,0,0,1,3,,6,29,7,16,0,,6,5,1,0,,2,0,1,1,,6,0,12
E06000011,East Riding of Yorkshire,,,37,,11,,0,0,0,0,0,,0,8,0,0,0,3,,4,4,6,1,0,,2,0,1,1,,2,1,1,0,,2,0,5
E07000193,East Staffordshire,,,13,,0,,0,0,0,0,0,,0,0,0,0,0,0,,4,6,1,1,0,,1,1,0,0,,0,0,0,0,,0,0,0
E07000244,East Suffolk,,,177,,59,,4,0,2,0,11,,4,36,0,0,1,1,,7,20,9,11,6,,48,44,1,3,,4,0,4,0,,1,0,12
E07000061,Eastbourne,,,36,,14,,0,0,0,0,1,,0,13,0,0,0,0,,3,7,1,1,0,,0,0,0,0,,1,0,0,1,,0,0,9
E07000086,Eastleigh,,,66,,9,,1,0,0,1,2,,0,3,0,0,0,2,,1,18,17,5,1,,0,0,0,0,,4,0,2,2,,0,0,11
E07000030,Eden,,,17,,4,,0,0,0,0,0,,0,3,0,0,0,1,,2,4,1,2,0,,1,0,0,1,,2,0,2,0,,0,0,1
E07000207,Elmbridge,,,50,,21,,1,1,0,0,2,,0,15,0,0,0,2,,0,12,1,5,2,,0,0,0,0,,0,0,0,0,,0,0,9
E09000010,Enfield,,,199,,82,,7,0,2,1,4,,0,46,2,0,0,20,,3,69,6,1,4,,3,1,1,1,,1,0,0,1,,0,2,28
E07000072,Epping Forest,,,57,,12,,1,0,2,0,0,,0,9,0,0,0,0,,1,27,5,3,3,,0,0,0,0,,1,0,0,1,,1,0,4
E07000208,Epsom & Ewell,,,28,,6,,1,1,1,0,0,,0,3,0,0,0,0,,1,11,0,2,1,,0,0,0,0,,0,0,0,0,,1,1,5
E07000036,Erewash,,,26,,7,,0,0,1,0,1,,0,4,0,0,0,1,,0,7,1,2,0,,1,1,0,0,,3,0,1,2,,1,0,4
E07000041,Exeter,,,116,,21,,2,0,1,0,0,,1,12,0,0,1,4,,2,34,11,9,1,,5,2,3,0,,11,3,7,1,,1,0,21
E07000087,Fareham,,,28,,7,,0,0,0,0,0,,0,6,0,0,0,1,,1,7,4,1,0,,0,0,0,0,,1,0,0,1,,0,0,7
E07000010,Fenland,,,69,,16,,0,0,0,1,0,,0,13,1,0,0,1,,8,22,4,4,1,,1,0,1,0,,0,0,0,0,,0,0,13
E07000112,Folkestone & Hythe,,,37,,23,,3,1,1,0,0,,0,16,0,0,0,2,,3,4,1,1,1,,0,0,0,0,,1,0,0,1,,0,0,3
E07000080,Forest of Dean,,,38,,8,,0,0,0,0,0,,0,7,0,0,0,1,,5,16,4,2,0,,2,1,0,1,,0,0,0,0,,0,0,1
E07000119,Fylde,,,31,,13,,0,0,0,0,0,,0,9,0,0,0,4,,1,4,0,1,1,,2,1,1,0,,0,0,0,0,,2,0,7
E08000037,Gateshead,,,325,,47,,2,0,0,2,2,,4,24,2,0,1,10,,3,84,23,80,20,,7,3,2,2,,12,0,2,10,,9,17,23
E07000173,Gedling,,,30,,12,,0,0,0,0,0,,1,11,0,0,0,0,,1,9,2,0,1,,1,1,0,0,,0,0,0,0,,0,0,4
E07000081,Gloucester,,,128,,45,,1,0,1,0,2,,1,28,3,1,0,8,,4,22,5,23,3,,1,0,0,1,,0,0,0,0,,5,2,18
E07000088,Gosport,,,68,,25,,1,0,1,0,2,,1,20,0,0,0,0,,2,22,6,3,0,,2,2,0,0,,1,0,1,0,,0,0,7
E07000109,Gravesham,,,73,,20,,1,0,1,0,2,,2,13,0,0,0,1,,2,25,2,5,3,,3,1,0,2,,7,1,0,6,,1,1,4
E07000145,Great Yarmouth,,,80,,27,,2,0,1,0,1,,0,17,0,0,0,6,,4,19,5,3,2,,2,0,0,2,,1,0,0,1,,1,0,16
E09000011,Greenwich,,,267,,83,,0,0,0,0,6,,0,23,0,0,0,54,,4,71,5,4,4,,62,21,2,39,,5,0,2,3,,2,4,23
E07000209,Guildford,,,43,,10,,0,0,1,0,1,,0,4,0,0,1,3,,1,11,4,6,2,,1,1,0,0,,3,0,2,1,,1,0,4
E09000012,Hackney,,,169,,19,,1,0,1,2,1,,0,10,1,0,1,2,,2,78,5,11,2,,4,1,1,2,,2,0,0,2,,5,2,39
E06000006,Halton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000164,Hambleton,,,25,,7,,0,0,0,0,0,,0,6,0,0,0,1,,0,5,3,5,0,,1,0,0,1,,0,0,0,0,,0,0,4
E09000013,Hammersmith & Fulham,,,106,,20,,1,0,0,0,1,,0,11,0,0,0,7,,4,50,4,11,1,,2,1,1,0,,0,0,0,0,,1,0,13
E07000131,Harborough,,,25,,9,,0,0,1,0,0,,0,8,0,0,0,0,,1,9,3,0,0,,2,2,0,0,,0,0,0,0,,1,0,0
E09000014,Haringey,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000073,Harlow,,,18,,7,,1,0,0,0,0,,0,4,0,1,0,1,,0,8,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000165,Harrogate,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000015,Harrow,,,78,,35,,2,0,1,2,4,,0,24,0,0,0,2,,15,9,2,6,0,,1,0,1,0,,0,0,0,0,,0,0,10
E07000089,Hart,,,10,,3,,0,0,0,0,1,,0,2,0,0,0,0,,1,2,1,0,1,,0,0,0,0,,0,0,0,0,,0,0,2
E06000001,Hartlepool,,,25,,3,,0,0,0,0,0,,0,2,0,0,0,1,,0,7,1,4,1,,2,0,0,2,,1,0,0,1,,1,3,2
E07000062,Hastings,,,108,,25,,0,0,3,0,0,,1,18,1,0,0,2,,8,34,7,12,2,,2,1,1,0,,2,0,1,1,,0,0,16
E07000090,Havant,,,69,,13,,1,0,0,0,0,,0,11,0,0,0,1,,6,18,7,3,1,,2,1,0,1,,0,0,0,0,,0,0,19
E09000016,Havering,,,284,,75,,3,0,3,4,2,,1,55,0,1,3,3,,13,99,10,37,7,,9,4,2,3,,1,0,0,1,,6,2,25
E06000019,Herefordshire,,,163,,51,,1,0,0,1,2,,2,40,1,0,0,4,,5,36,14,28,4,,5,4,0,1,,3,0,2,1,,0,0,17
E07000098,Hertsmere,,,28,,3,,0,0,0,0,1,,0,1,0,0,0,1,,1,11,3,2,1,,2,0,0,2,,1,0,1,0,,0,0,4
E07000037,High Peak,,,44,,12,,2,0,2,0,1,,0,6,0,1,0,0,,3,13,8,1,1,,1,1,0,0,,0,0,0,0,,1,0,4
E09000017,Hillingdon,,,222,,53,,0,0,0,0,3,,0,49,0,0,0,1,,12,71,4,37,10,,0,0,0,0,,5,0,1,4,,6,8,16
E07000132,Hinckley & Bosworth,,,24,,7,,1,0,2,0,1,,0,3,0,0,0,0,,2,10,0,1,2,,2,2,0,0,,0,0,0,0,,0,0,0
